Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
chiliad.maison,available,62,2%,7,Mathematics,,,
longdozen.maison,available,62,2%,10,Mathematics,,,
eighteenth.maison,available,62,1%,10,Mathematics,,,
cxlv.maison,available,60,2%,4,Mathematics,,,
clx.maison,available,60,10%,3,Mathematics,,,
eightysix.maison,available,60,7%,10,Mathematics,,,
tertiary.maison,available,60,4%,8,Education,,,
clxxx.maison,available,60,1%,5,Mathematics,,,
cxxx.maison,available,60,4%,4,Mathematics,,,
clxxv.maison,available,60,1%,5,Mathematics,,,
xcl.maison,available,60,5%,3,Mathematics,,,
clxv.maison,available,60,1%,4,Mathematics,,,
clxx.maison,available,60,3%,4,Mathematics,,,
cxxv.maison,available,60,1%,4,Mathematics,,,
cxl.maison,available,60,7%,3,Mathematics,,,
cxv.maison,available,60,4%,3,Mathematics,,,
thou.maison,available,60,7%,4,Mathematics,,,
cxx.maison,available,60,10%,3,Mathematics,,,
cxxxv.maison,available,60,2%,5,Mathematics,,,
sixty.maison,available,60,13%,5,Mathematics,,,
seven.maison,available,58,36%,5,Mathematics,,,
hexad.maison,available,58,4%,5,Mathematics,,,
cypher.maison,available,58,29%,6,Mathematics,,,
alacarte.maison,available,58,11%,10,Food and Beverage,,,
fourscore.maison,available,58,4%,9,Mathematics,,,
twelfth.maison,available,58,2%,7,Mathematics,,,
pentad.maison,available,58,2%,6,Mathematics,,,
seventy.maison,available,58,7%,7,Mathematics,,,
sixtyone.maison,available,58,3%,9,Mathematics,,,
eighter.maison,available,58,2%,7,Mathematics,,,
sextuplet.maison,available,58,1%,9,Healthcare,,,
niner.maison,available,58,5%,5,Mathematics,,,
sixer.maison,available,58,5%,5,Sports,,,
heptad.maison,available,58,1%,6,Mathematics,,,
tetrad.maison,available,58,5%,6,Mathematics,,,
fifth.maison,available,58,12%,5,Mathematics,,,
centesimal.maison,available,58,1%,10,Mathematics,,,
lxxx.maison,available,58,2%,4,Mathematics,,,
octad.maison,available,58,5%,5,Mathematics,,,
fourth.maison,available,58,13%,6,Mathematics,,,
lvii.maison,available,56,1%,4,Mathematics,,,
fiftysix.maison,available,56,4%,9,Mathematics,,,
liii.maison,available,56,4%,4,Mathematics,,,
xxviii.maison,available,56,1%,6,Mathematics,,,
xxiv.maison,available,56,5%,4,Mathematics,,,
xxiii.maison,available,56,5%,5,Mathematics,,,
lii.maison,available,56,7%,3,Mathematics,,,
ilx.maison,available,56,5%,3,Mathematics,,,
halfdozen.maison,available,56,1%,10,Mathematics,,,
xlviii.maison,available,56,1%,6,Mathematics,,,
xli.maison,available,56,5%,3,Mathematics,,,
xxxii.maison,available,56,1%,5,Mathematics,,,
thirtyone.maison,available,56,5%,10,Mathematics,,,
xxxiv.maison,available,56,1%,5,Mathematics,,,
fiftyfour.maison,available,56,3%,10,Mathematics,,,
lviii.maison,available,56,1%,5,Mathematics,,,
xlii.maison,available,56,5%,4,Mathematics,,,
thirtysix.maison,available,56,5%,10,Mathematics,,,
xxxiii.maison,available,56,2%,6,Mathematics,,,
xlvii.maison,available,56,2%,5,Mathematics,,,
fiftytwo.maison,available,56,6%,9,Mathematics,,,
fortytwo.maison,available,56,17%,9,Mathematics,,,
xxvii.maison,available,56,3%,5,Mathematics,,,
xlv.maison,available,56,6%,3,Mathematics,,,
fiftyfive.maison,available,56,7%,10,Mathematics,,,
fiftynine.maison,available,56,4%,10,Mathematics,,,
xxxviii.maison,available,56,1%,7,Mathematics,,,
fortynine.maison,available,56,3%,10,Mathematics,,,
xliv.maison,available,56,2%,4,Mathematics,,,
xlvi.maison,available,56,3%,4,Mathematics,,,
lvi.maison,available,56,8%,3,Mathematics,,,
xliii.maison,available,56,1%,5,Mathematics,,,
fortyone.maison,available,56,4%,9,Mathematics,,,
xxix.maison,available,56,4%,4,Mathematics,,,
fiftyone.maison,available,56,7%,9,Mathematics,,,
xxxi.maison,available,56,9%,4,Mathematics,,,
xxxvi.maison,available,56,1%,5,Mathematics,,,
xxxv.maison,available,56,4%,4,Mathematics,,,
aone.maison,available,56,15%,5,Food and Beverage,,,
fortysix.maison,available,56,3%,9,Mathematics,,,
xxxvii.maison,available,56,2%,6,Mathematics,,,
thirtytwo.maison,available,56,5%,10,Mathematics,,,
deuceace.maison,available,54,2%,9,Sports,,,
vii.maison,available,54,13%,3,Mathematics,,,
quatern.maison,available,54,2%,7,Mathematics,,,
threescore.maison,available,54,1%,10,Mathematics,,,
topnotch.maison,available,54,18%,8,Business,,,
twoscore.maison,available,54,2%,8,Mathematics,,,
viii.maison,available,54,6%,4,Mathematics,,,
quaternity.maison,available,54,4%,10,Mathematics,,,
quaternion.maison,available,54,6%,10,Mathematics,,,
fortyfive.maison,available,54,4%,10,Mathematics,,,
xcvii.maison,available,52,1%,5,Mathematics,,,
lxxxv.maison,available,52,1%,5,Mathematics,,,
xcviii.maison,available,52,1%,6,Mathematics,,,
lxxxi.maison,available,52,1%,5,Mathematics,,,
lxi.maison,available,52,5%,3,Mathematics,,,
lxxiii.maison,available,52,1%,6,Mathematics,,,
sixtysix.maison,available,52,4%,9,Mathematics,,,
lxviii.maison,available,52,1%,6,Mathematics,,,
xci.maison,available,52,4%,3,Mathematics,,,
xcvi.maison,available,52,2%,4,Mathematics,,,
lxii.maison,available,52,1%,4,Mathematics,,,
ixl.maison,available,52,9%,3,Mathematics,,,
lxxii.maison,available,52,1%,5,Mathematics,,,
xciv.maison,available,52,2%,4,Mathematics,,,
sixtyfour.maison,available,52,3%,10,Mathematics,,,
lxxxiii.maison,available,52,1%,7,Mathematics,,,
xciii.maison,available,52,1%,5,Mathematics,,,
lxxi.maison,available,52,1%,4,Mathematics,,,
lxxxvii.maison,available,52,1%,7,Mathematics,,,
lxxvi.maison,available,52,1%,5,Mathematics,,,
lxxv.maison,available,52,1%,4,Mathematics,,,
ninetysix.maison,available,52,4%,10,Mathematics,,,
lxxxii.maison,available,52,1%,6,Mathematics,,,
lxxvii.maison,available,52,2%,6,Mathematics,,,
ixc.maison,available,52,5%,3,Mathematics,,,
lxxiv.maison,available,52,1%,5,Mathematics,,,
xcv.maison,available,52,7%,3,Mathematics,,,
lxvi.maison,available,52,3%,4,Mathematics,,,
eightytwo.maison,available,52,4%,10,Mathematics,,,
xcii.maison,available,52,2%,4,Mathematics,,,
sixtytwo.maison,available,52,3%,9,Mathematics,,,
ninetyone.maison,available,52,5%,10,Mathematics,,,
lxvii.maison,available,52,1%,5,Mathematics,,,
lxiv.maison,available,52,3%,4,Mathematics,,,
lxxxvi.maison,available,52,1%,6,Mathematics,,,
eightyone.maison,available,52,3%,10,Mathematics,,,
lxiii.maison,available,52,2%,5,Mathematics,,,
lxxxiv.maison,available,52,1%,6,Mathematics,,,
sixtyfive.maison,available,52,3%,10,Mathematics,,,
lxv.maison,available,52,5%,3,Mathematics,,,
ninetytwo.maison,available,52,4%,10,Mathematics,,,
ogdoad.maison,available,50,1%,6,Mathematics,,,
cinque.maison,available,50,7%,6,Mathematics,,,
triplet.maison,available,50,8%,7,Science,,,
lxx.maison,available,50,5%,3,Mathematics,,,
lxxxviii.maison,available,48,1%,8,Mathematics,,,
quaternary.maison,available,46,3%,10,Mathematics,,,
